step,pain,instability,need_for_control,cognitive_load,neurochem_balance,fatigue,env_stress,reg_relief,nut_support,temperature,confinement,social_contact,noise_level,light_level,breathing,cognitive_override,pharmacology,meditation,exercise,glucose_level,tryptophan,tyrosine,hydration,vitamin_b12
1,0.2667173332752058,0.38418075078773534,0.5806680650968522,0.38882631790129357,0.7832759278763458,0.239087370974195,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
2,0.3237998637833754,0.3750893000785807,0.6573040890503212,0.37052350981071946,0.9422643970984285,0.17696016018961266,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
3,0.3770528454705655,0.38216206595441066,0.7246564826538032,0.3657213669113143,1.0,0.1280525914806831,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
4,0.40349181847255555,0.3610967870098505,0.7902403615991774,0.35711847198945346,1.0,0.08053372852364271,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
5,0.4247291509515799,0.3250540834025146,0.8741832118926265,0.34839951601773006,1.0,0.028249610453044856,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
6,0.4200084099020767,0.29556847588019886,0.9305917150451566,0.35848746913520463,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
7,0.41807717929674126,0.2798306190824886,0.9692867995959031,0.3362049725997153,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
8,0.3996292226546869,0.23585947059927018,1.0,0.31207247979625946,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
9,0.3723640039251807,0.1935843957745704,1.0,0.2906882769855285,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
10,0.34450604353795555,0.1545637956565046,0.9900814082110303,0.2745937642385677,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
11,0.3156222307393043,0.11613089950645565,0.9995612606063232,0.23691193969795182,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
12,0.2929969570099706,0.0730125956766413,0.9933986307310833,0.2141048478843622,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
13,0.2497779959367533,0.031471411457153715,0.9802758545999829,0.16563626318420008,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
14,0.20193862721195027,0.0,0.9670514452649009,0.09567518753855528,1.0,0.0,0.32999999999999996,0.255,0.7799999999999999,22.0,0.2,0.5,0.3,0.6,0.3,0.3,0.0,0.2,0.1,0.7,0.5,0.5,0.8,0.7
